millis,id,ax,ay,az,gx,gy,gz,mx,my,mz
12297,1,-0.124427,0.306281,10.016356,0.026267,0.037721,-0.020464,4.296989,39.652149,1.578486
12297,2,-0.120239,0.276371,10.043874,0.023213,0.038790,-0.019700,4.764689,39.593685,1.373867
12343,1,-0.144168,0.256630,10.021142,0.023518,0.037110,-0.018784,4.589301,39.812919,1.227711
12343,2,-0.134596,0.285942,9.998410,0.024893,0.042455,-0.016341,4.472376,39.418296,1.213096
12389,1,-0.129212,0.289532,9.998410,0.021228,0.038943,-0.018326,5.057001,40.061386,1.534639
12389,2,-0.132203,0.299701,10.009776,0.025656,0.039248,-0.018937,5.013154,39.535224,2.016954
12435,1,-0.139980,0.280558,10.037892,0.027184,0.038485,-0.019548,5.320082,39.432914,1.490792
12435,2,-0.139382,0.299701,10.001400,0.024587,0.037721,-0.020311,4.823151,39.637531,2.353113
12482,1,-0.130409,0.300299,10.013963,0.021533,0.035888,-0.021533,5.173926,39.695995,1.885414
12482,2,-0.136989,0.303888,10.009776,0.022297,0.035583,-0.021686,4.779304,39.462146,1.505408
12528,1,-0.138186,0.297906,9.999008,0.022755,0.038943,-0.021380,5.027770,39.315990,1.154633
12528,2,-0.153141,0.285942,9.999606,0.022297,0.037110,-0.022755,4.662379,39.359836,1.037708
12574,1,-0.142971,0.315853,10.003793,0.025656,0.041386,-0.020159,4.676995,39.959075,0.920783
12574,2,-0.123230,0.323031,10.019945,0.023824,0.034972,-0.017715,4.720842,39.681381,0.833090
12620,1,-0.136989,0.294317,10.009178,0.028253,0.036805,-0.021838,4.545454,39.856765,1.563870
12620,2,-0.136391,0.277567,10.003793,0.027489,0.039401,-0.018784,4.633148,39.783687,0.920783
12666,1,-0.117847,0.282353,10.004991,0.024587,0.038790,-0.016952,4.194680,39.856765,0.906168
12666,2,-0.128016,0.263210,10.081561,0.025045,0.039248,-0.015882,4.486992,39.637531,1.432330
12712,1,-0.145364,0.278764,10.101900,0.023976,0.037721,-0.021533,4.413914,39.900611,0.175387
12712,2,-0.150748,0.290728,9.874582,0.023060,0.036957,-0.019090,4.413914,40.105232,1.125402
